,0
6248,-0.2211367525584584
6249,-1.649619960342517
6250,-0.9106037535985643
6251,0.1827430030865921
6252,0.6048645447020964
6253,-0.4664746617127502
6254,-0.11430709864815397
6255,-0.10497577649096729
6256,-0.7269209124257425
6257,-0.13251501184221495
6258,-0.24071394339386354
6259,1.081958478540952
6260,1.1901134237400504
6261,-0.8823705726040778
6262,0.48156086129791253
6263,0.49556807319594054
6264,0.8195411384501089
6265,0.4453056258850431
6266,-0.7158500893903883
6267,0.21066295543755492
6268,0.008516592228351086
6269,-0.6979659389187651
6270,-0.3245264532484178
6271,0.08107102532801508
6272,-0.43064411580067996
6273,0.215465800516988
6274,0.5635663365815754
6275,-0.7039826766263118
6276,-0.5112264093053929
6277,-0.4571481864963012
6278,0.5731833386182276
6279,1.3498312484860637
6280,-0.7487529495053873
6281,-0.8226027856574772
6282,-0.07892102039069702
6283,1.0920515878317958
6284,0.11727508374452428
6285,0.2823499458132127
6286,-0.08072027704850643
6287,-0.10762924473499175
6288,0.1324841827024702
6289,-0.26794276315901766
6290,0.1776955270181217
6291,0.04874122116730178
6292,1.5232319586771559
6293,0.07756525774538692
6294,-0.07161966452141655
6295,0.8319445173455637
6296,0.5021631305379505
6297,-0.021824543212967187
6298,0.2111908003837651
6299,0.05043265212369518
6300,-0.7230748639372844
6301,-0.9698615267524966
6302,-0.6258956777972484
6303,-0.9088050846295783
6304,0.2318642066735393
6305,0.2321163290594115
6306,-0.08419520726111401
6307,0.9915949276615573
6308,-0.11144186812371534
6309,-1.6248602728963812
6310,-0.2109965380143228
6311,0.013514963923546272
6312,-0.4887896004709942
6313,1.4697781466195072
6314,0.6274260190795913
6315,0.9429875945473825
6316,-0.8793452261094129
6317,-0.2752116289665423
6318,-0.28928783573996997
6319,-0.7076980607040926
6320,0.00712584506340623
6321,0.41868179535958316
6322,-0.5985558414018928
6323,-0.47416506860018665
6324,0.33846590436855106
6325,0.43545628882952325
6326,1.0249582099259482
6327,-0.8279454655863315
6328,-0.3702953452610052
6329,-1.000284697318349
6330,-0.12573084225357223
6331,0.22518327136256233
6332,0.8087130354400219
6333,0.16773836303644685
6334,0.1728457874326008
6335,-0.14585943748798927
6336,0.9235525834692364
6337,0.2974521586833041
6338,0.1648545086171111
6339,1.2649498130266355
6340,-0.5786069868244038
6341,-0.11997354875320876
6342,0.16386025992440298
6343,-0.40750244289556453
6344,-0.18062561666098265
6345,1.4370507598443978
6346,-0.18295014309333532
6347,0.46878293389985703
6348,-0.7241363555876639
6349,-0.8838630955751104
6350,1.2646324764295405
6351,0.09599475319600334
6352,0.5404032690754099
6353,0.39983665978187594
6354,0.007899685623593306
6355,-0.28663074336623257
6356,-0.44279911369954256
6357,0.09179040031349728
6358,0.22960714281039285
6359,-0.009869745376139633
6360,-0.5205985376333987
6361,0.5584204560759102
6362,0.5243545161324725
6363,-0.7438501194752887
6364,0.6998792202151916
6365,0.43086853849590556
6366,-0.7211228866873595
6367,0.13058680145275803
6368,0.3513457633490501
6369,0.624612067243213
6370,-0.36749954582440175
6371,0.7986861938869175
6372,0.701037841383149
6373,-0.6463611565388284
6374,-0.5781657487124907
6375,-0.051749401250636845
6376,0.48902504959136345
6377,1.7624659582347335
6378,0.9473451005120397
6379,-0.7695075921398794
6380,0.6006271290712295
6381,-0.9614858311192733
6382,-0.236646241281525
6383,-0.0022293289462470556
6384,0.18606117904613378
6385,-0.7452294720277381
6386,-0.2434101501977008
6387,-0.09918026878125019
6388,0.05359360387835502
6389,0.1053932363877639
6390,-0.19197532709565002
6391,-0.05770876843971248
6392,-0.7697592977897711
6393,0.16871496449304213
6394,-0.5886028728356044
6395,0.0024221771028467565
6396,-0.5363832808601278
6397,-0.03820060698535632
6398,-0.4370313525324866
6399,0.23839214839507694
6400,-0.13546147084237847
6401,0.18608963174241872
6402,0.038795059677520005
6403,0.09443397050258079
6404,-0.031910741445335344
6405,-0.9044225957356689
6406,0.07945759826968667
6407,-0.257433557020718
6408,1.2027521399267707
6409,-0.2976024223703159
6410,-1.0165793072846978
6411,-0.26230309682931974
6412,-0.5379208165861377
6413,-1.2226856399321873
6414,-0.4157875022392742
6415,0.5002772069027556
6416,0.8174633033721459
6417,0.9230119410979316
6418,0.07162432583128625
6419,-0.5167275773482884
6420,-1.2985344996870853
6421,0.047953377494776434
6422,0.05868965097288387
6423,0.6845379033955226
6424,0.429855559240052
6425,-0.4314682751409406
6426,0.9755417383117122
6427,0.5479685044570035
6428,-0.8998840483248884
6429,-0.1788928975605883
6430,0.38596970389845486
6431,-0.594511198713362
6432,0.6603166182476959
6433,0.884460130519092
6434,-0.21990647525107332
6435,-0.012977300040907337
6436,0.43141346343698755
6437,0.5794002706293103
6438,-0.20430936506717884
6439,-1.3739981914961468
6440,-0.4685699984150181
6441,-1.8784207531378565
6442,-0.007846901672746653
6443,0.16504978212146137
6444,-0.2414184012475581
6445,0.48819395674022226
6446,-0.3910072184692746
6447,0.6972008989745568
6448,0.1560204020461297
6449,0.01489999390601486
6450,-0.2748885774599256
6451,0.2803733299811227
6452,0.13306129858617688
6453,0.3253152387084957
6454,-0.46760554636210716
6455,-0.4771266910318718
6456,1.2690808647939562
6457,1.302822922361011
6458,-0.5651704895813503
6459,0.5980542040084679
6460,-0.04626106956209736
6461,0.45430687692633204
6462,0.8301202600358855
6463,-0.01631173274578615
6464,-0.5371474467728055
6465,0.09162934991287813
6466,0.6470411964198683
6467,-1.0422357724373121
6468,1.6385723827421184
6469,0.667553067169484
6470,-0.7553617149744314
6471,0.22265595138835062
6472,-0.4779142913004933
6473,1.1928360766403372
6474,1.5599441565417966
6475,-1.1521036289195798
6476,0.8247537961640699
6477,-0.5083193787494159
6478,-0.1807613629728957
6479,0.07264475500035744
6480,-1.1004676689927209
6481,-0.3698041722786088
6482,-0.22740142218135653
6483,-0.2099047295257021
6484,-0.196357131496969
6485,-0.10855360325403812
6486,-0.9123804205598157
6487,0.44571348477143835
6488,-1.2249730449039091
6489,-1.030909922415701
6490,-1.0514409705184116
6491,-0.45174601434417966
6492,-0.8894377074084496
6493,-0.6223212571205016
6494,-0.3386019238754982
6495,-0.37760000256990117
6496,-0.3260041645832776
6497,-0.81525551442446
6498,0.3073847895209752
6499,-0.10696049518384915
6500,-0.1827057212718935
6501,0.06889839661603703
6502,1.3640818819511258
6503,-1.0957094061909143
6504,0.1881346395335662
6505,-1.0713141250283873
6506,-0.8070364942626551
6507,-0.11695160609398003
6508,1.3927587060967825
6509,1.8929753504475917
6510,-0.464318253213874
6511,1.2649461831246476
6512,-0.39336370308357205
6513,-0.07817776296489615
6514,-0.45302951775668265
6515,0.8593138757484906
6516,0.20816222370674375
6517,0.13753913270665474
6518,-1.0310514397886434
6519,-0.5655413139731422
6520,-0.3277966652582372
6521,-0.5788784689459519
6522,-0.6943432515094436
6523,-0.5257063272062829
6524,1.1834883499837485
6525,-0.9297241219772738
6526,0.15375454333613287
6527,0.9386175586916243
6528,-0.0018946632481510461
6529,0.6684181648581065
6530,0.760643337645958
6531,-0.34648345722375884
6532,-0.4902266764676183
6533,-0.19896963700499237
6534,0.7170987779516262
6535,-0.1472899458244689
6536,0.5934776989365133
6537,0.0728308059763706
6538,1.0545514591648735
6539,0.528835549759866
6540,0.6766874794410688
6541,-0.25896191362132154
6542,-1.9489526859748767
6543,1.114929536816319
6544,-0.07233431103273524
6545,0.24337846401376761
6546,0.6678906573944521
6547,-0.3004825817889938
6548,-0.10127683279678543
6549,-0.5893572612462068
6550,-0.021843579883255124
6551,1.1431574170269205
6552,0.41591576565600585
6553,-0.1637268119271742
6554,-0.11056857958463717
6555,-0.5846988844360911
6556,0.7300153075180424
6557,0.8785368958432588
6558,0.5800914217177543
6559,0.00808558499986739
6560,-1.066823616945719
6561,0.39742321581680934
6562,0.8410146641541868
6563,1.3067072973576603
6564,-0.15646692562454473
6565,0.3626397246777921
6566,-0.14882444910707948
6567,0.05369846075209084
6568,0.7085034062657674
6569,-0.020732666780464593
6570,0.32787454890764656
6571,0.06810550654103789
6572,0.6549238501583474
6573,-0.0638778720058295
6574,-1.2469121727088002
6575,-1.5924781908005579
6576,0.8232352011713598
6577,-0.18639456281003858
6578,-0.7306444704758261
6579,-0.0706348671384497
6580,-0.7830018117586506
6581,0.5133385130482087
6582,-0.19295868837343688
6583,0.5556003993569304
6584,-0.23160645818473652
6585,-1.7354497866430565
6586,0.3361950725792827
6587,-0.04205041131583345
6588,0.3380935878880218
6589,-0.1695411320364156
6590,-0.3361970147984248
6591,0.25552387195617127
6592,-0.0741825461919936
6593,0.22324381790958048
6594,0.45249797927726154
6595,0.048830905760566104
6596,0.4947204268656173
6597,1.105725426213806
6598,-0.5767814316862151
6599,-0.23679179186715554
6600,0.36324875419577113
6601,-0.7311449311636726
6602,-0.44353672018276524
6603,0.33719019869394595
6604,0.736374448341224
6605,0.37000557093474284
6606,0.3802791641582758
6607,1.0229996319352634
6608,0.07351107352759044
6609,0.10025004533573129
6610,-0.5968237418918101
6611,-1.029367926382251
6612,0.10810754766699122
6613,-0.018303281193322994
6614,0.039462379715056756
6615,-0.5917892821511792
6616,0.151106584858123
6617,-0.4402050358328382
6618,-0.2783656756659158
6619,0.1403363382167384
6620,-1.3399398408272176
6621,0.29910323626508106
6622,0.46712994907063715
6623,0.35403628058964476
6624,-0.8761751543452927
6625,0.1998409458375418
6626,0.5625119008476583
6627,0.7126125325320108
6628,1.2528024864848166
6629,0.8903201250305408
6630,0.022406550519416975
6631,-0.5998312937374837
6632,-0.1494391542181721
6633,-0.32104653060972443
6634,0.1598738991836973
6635,0.909456197156497
6636,1.133604161211219
6637,-0.8429563524690169
6638,0.039657885241034696
6639,1.6218932365102197
6640,-0.08302977045597093
6641,-1.9160401075469415
6642,0.8009399516174907
6643,-0.21810629812591653
6644,-0.22286830991895645
6645,-0.8236341125062079
6646,-0.10059605645092973
6647,0.12088449007169261
6648,-1.8111390845888835
6649,0.3966536300275255
6650,-1.0106339913228453
6651,-0.8125947220938259
6652,0.38276116826760065
6653,-0.28381234708903735
6654,0.8021598867436499
6655,0.13252046972911996
6656,-1.230631102732624
6657,0.2016775887549198
6658,0.050691948501864814
6659,0.06035708173453894
6660,-0.6427880972136097
6661,-0.23243446759118017
6662,-0.4899631754953221
6663,-0.8526629769392785
6664,-0.5739195211377586
6665,0.01916049713957975
6666,-0.9803980859516404
6667,0.07610188072841459
6668,1.2152553410307005
6669,0.8012375333246198
6670,0.2577899108100826
6671,-0.44877089512148716
6672,1.0827026206040602
6673,-0.5667504754896281
6674,0.07152099024781156
6675,-0.40271113260415065
6676,1.1061573837033605
6677,0.9092276961387569
6678,0.24361217143769012
6679,0.2551019122495888
6680,-0.4506430954520879
6681,0.1517371865772828
6682,-0.6862526433447285
6683,1.5554801341896978
6684,0.41852476687217827
6685,-0.004547480980386709
6686,0.8814989537953459
6687,-0.049214473898516825
6688,-0.9470051416054965
6689,-0.9096375066051277
6690,0.5364167360621772
6691,0.543244024844492
6692,0.023901887897580094
6693,0.4392048920871555
6694,-0.09446660660927311
6695,-0.30883433904514207
6696,-0.21140703326226276
6697,-0.1745596004032331
6698,-0.18670435676808816
6699,-0.06529012292979305
6700,-0.9177375966241933
6701,-0.35305866694635935
6702,0.11446148372975046
6703,-0.8646224064930211
6704,0.6270565374305042
6705,-0.5807042335078061
6706,-0.5055885022562501
6707,0.9247835285543748
6708,0.6294736940600455
6709,0.6212135034598759
6710,0.26116873926091855
6711,0.7220399613124455
6712,1.044387443856285
6713,-0.17293521976898563
6714,-0.12112989541119179
6715,0.17844987415662078
6716,0.42627016535649154
6717,0.17661092845165094
6718,-0.5938795125356267
6719,-1.4894447066349774
6720,-0.1638433028432737
6721,1.1612745271284166
6722,-0.671467347063391
6723,-0.25150996841810225
6724,1.314814445543011
6725,-0.3720702937421013
6726,0.1072302547138872
6727,-0.2628062995750085
6728,-2.3383518321258885
6729,-0.11146422905966458
6730,-0.2684276191207098
6731,-0.7074088201926385
6732,0.04948572264212375
6733,0.6942661951672375
6734,-0.7539166189633146
6735,-1.0306370864961836
6736,-0.6122905426184334
6737,-0.22347471338420846
6738,-0.6431773468542086
6739,0.5054596796141237
6740,0.7221320631406067
6741,-0.21020491587784781
6742,1.3050364089702566
6743,0.5976742283831542
6744,0.565898349771366
6745,-0.5392157055663376
6746,-0.18046195702396572
6747,-0.9882661319658088
6748,-0.849766318428151
6749,0.15752260618756136
6750,0.45941675899372897
6751,-0.0558911150387304
6752,-1.5122236715173583
6753,0.7460114825741555
6754,-0.04655974888178804
6755,-0.615343610911407
6756,0.9870574126078383
6757,0.23188762301338112
6758,0.3578457765658133
6759,-0.0029787825880935315
6760,-0.2726861963153307
6761,0.5190877111310996
6762,0.16404258983035575
6763,-1.31104682242968
6764,-0.7181297793163346
6765,0.16539071016902984
6766,0.06257549748940101
6767,0.2615676870979925
6768,0.4719495873321165
6769,0.00350691941516941
6770,0.656820088302875
6771,0.5030147329321737
6772,-1.605483384626495
6773,-0.20385973280397535
6774,1.2220301045501383
6775,0.1134908576142014
6776,-0.3002109101309177
6777,0.008689064256355045
6778,-0.7393337398126769
6779,0.13902039105590153
6780,0.38694547616346103
6781,-0.057211461329193095
6782,0.3795154562995684
6783,0.1281289307114722
6784,-1.164251643120161
6785,0.14982334152691115
6786,1.5010962203669158
6787,0.628558657185818
6788,0.5142928663159347
6789,0.08531058205949471
6790,0.4189614883885914
6791,1.28870013466863
6792,0.4730893868057727
6793,-0.12088911427466906
6794,0.8344409474424876
6795,1.1582136105305598
6796,0.9747671471674982
6797,-0.8057619895490012
6798,-0.3560852580604077
6799,0.43091098563492725
6800,-0.9396022758469117
6801,-0.04001734568633808
6802,-0.6882772956280861
6803,-0.20297526885433026
6804,0.5872457494704711
6805,-1.2836811448806162
6806,-0.0057245099524029786
6807,-1.2543984752680357
6808,0.17729037335266762
6809,0.8336481663118038
6810,-1.1347801901539638
6811,-0.41765103217701205
6812,0.54026661306887
6813,0.37783990427655706
6814,-1.157903920244932
6815,0.16708854305998272
6816,0.38202411984765117
6817,0.9771610917386797
6818,0.053948544774996166
6819,-0.749083041270667
6820,0.033426485014561996
6821,0.37247020890005156
6822,0.21622537976415165
6823,-0.5841627153242942
6824,0.013712571665861692
6825,0.24602149302233625
6826,-0.0008291083882518702
6827,0.7854894262031121
6828,0.6555393163240684
6829,-0.3952966658436544
6830,-0.703875353372303
6831,1.0780002673374567
6832,0.15647375632786695
6833,-0.6493041095026558
6834,0.6233575034520342
6835,-0.8411959700067859
6836,0.13280372020969133
6837,1.147355505031649
6838,0.6323005840307736
6839,-0.4670433794855704
6840,-0.9092448910029471
6841,0.42796302938584746
6842,0.04100003997042442
6843,-0.3719470464082807
6844,0.06446176029432935
6845,0.05063966718628328
6846,-0.559644213243274
6847,-0.06341062776493198
6848,0.09709462474171074
6849,-0.25589331201725396
6850,0.7893990198719312
6851,-0.30950363055102637
6852,0.3285880422052121
6853,0.3015035574203369
6854,0.019964279744756397
6855,-0.4994543658495292
6856,0.9963764635104997
6857,0.5552959231670255
6858,-2.300023310652798
6859,-1.4269693137674357
6860,-0.44295344989253316
6861,0.20315632377787118
6862,-0.5983078305966245
6863,-0.6906746116222405
6864,0.30581940890648024
6865,-0.6460252849054702
6866,-1.2299026273342983
6867,0.6174089312995527
6868,-0.08571279871898813
6869,0.9128869034766305
6870,0.6036298801788433
6871,0.9340101953976674
6872,-0.38973093287983585
6873,-0.7696301847455943
6874,1.2037743086922197
6875,0.7434023662405485
6876,0.624704991761861
6877,-0.577273317006384
6878,0.002227859969432311
6879,0.5460024051388275
6880,0.6447751048631196
6881,0.48090878366352025
6882,-1.5865566349863511
6883,-1.461594890568593
6884,0.843250688002624
6885,-0.0947491313840309
6886,-0.9353212655149166
6887,-0.508136718094784
6888,0.2691177308131408
6889,0.09451361826940341
6890,-1.2551254310489455
6891,-0.5376713600690002
6892,0.2786397739398142
6893,-0.5923238738538321
6894,-0.14929833006999627
6895,0.7776739224101719
6896,0.8257317635240143
6897,0.6625096999411519
6898,1.2356757221522836
6899,1.061887360639353
6900,0.6649199903454588
6901,0.5086799912076795
6902,0.5746167625902476
6903,1.029937544844099
6904,1.0681603274598543
6905,0.026068595522979493
6906,0.7899309553142664
6907,0.7187791034914899
6908,-0.40187913769013806
6909,-0.0020464564816164987
6910,-0.27947048558901877
6911,-0.4409636922016172
6912,-0.0005514869561763502
6913,0.2629418988414762
6914,-0.019114750861559227
6915,0.8766767509246152
6916,-0.45418566832376184
6917,-1.0427641849363374
6918,-0.9129046090125003
6919,-0.0625398103025736
6920,0.24369080574640004
6921,-0.22357757771076625
6922,-0.2900743706930589
6923,0.18128247520490706
6924,-0.5119092909116039
6925,-0.6975136798676722
6926,0.03765315857347437
6927,0.3533186795150912
6928,0.5419222562490028
6929,-1.0302668870474572
6930,-0.16353220581729533
6931,-0.6951276451297667
6932,0.4048628459341063
6933,1.233904230621799
6934,-1.2750429998561028
6935,-1.065870242720906
6936,-0.296261620172934
6937,-0.43747138603948904
6938,0.08881044165856916
6939,-0.18794764852341955
6940,0.7628480385960039
6941,0.7389346474701951
6942,-0.5524018194220749
6943,0.013774442731336795
6944,0.40999868690872543
6945,-0.6463799255536568
6946,-0.7873363341702206
6947,-0.3478945596701886
6948,0.2585745457512764
6949,0.24835824017777314
6950,0.42372147746759237
6951,0.22224286696070944
6952,-0.7744712439940389
6953,-0.2519813610643523
6954,-0.0538315738266035
6955,0.5481964233452512
6956,-0.04682071123448106
6957,-0.2884647181460831
6958,-0.9452924483367573
6959,-0.4694578689147262
6960,-0.6312322448434352
6961,0.3571804920495397
6962,0.33686251071688367
6963,-0.7213628584862664
6964,0.01212787910310173
6965,-0.08942854201920197
6966,0.7528090704150785
6967,0.22718554267926938
6968,-0.6582749750296317
6969,-0.7621439832050945
6970,-0.8884511514302454
6971,0.1268870846201124
6972,1.267724286590744
6973,0.2923134587493929
6974,0.2405293670970986
6975,-0.25401643911542154
6976,-0.3883526481353566
6977,0.5014591996795169
6978,-0.44782857885334093
6979,-0.46494055048169985
6980,1.712406622067637
6981,0.07224503442199331
6982,-1.3722511666911708
6983,-0.49176320119281036
6984,0.520099184748113
6985,-0.08352651208702788
6986,-0.7396099092300331
6987,0.7477936074791491
6988,-1.2913841758630715
6989,-1.2801971696879433
6990,0.8658828831320238
6991,0.18289121720097415
6992,0.683911183453893
6993,0.21975604610345417
6994,-0.33461106692310066
6995,-0.20978367396471403
6996,0.6389083211618114
6997,-0.21422878321184774
6998,-0.7998037124657413
6999,0.3799181749190927
7000,-0.13500263386424052
7001,0.960673963647127
7002,-1.4238016331309367
7003,0.19481297882913085
7004,-0.210428531780412
7005,0.37600688205014754
7006,1.7510617952478627
7007,1.264706098534755
7008,1.5039099055429457
7009,-0.4166476886373399
7010,1.9172193803839948
7011,0.3569043254186549
7012,-0.7619175110279521
7013,-1.0008143399636722
7014,0.37310536309655534
7015,0.7665412491273959
7016,-0.15629643203411347
7017,0.8993817184618424
7018,0.32327507483815876
7019,-0.8367693152162832
7020,0.3530678531093208
7021,0.34182529390653427
7022,0.6034114314198725
7023,0.1928065040570046
7024,-0.06824914610894306
7025,0.3316459451786801
7026,-1.6163925602828746
7027,0.1426175859633408
7028,-0.19561512865069866
7029,-0.8677465423148822
7030,-0.687712892970811
7031,0.15532452923705717
7032,0.8505622202912891
7033,0.29357680075619136
7034,0.11779107977242005
7035,0.7530736742273128
7036,0.18156964957920882
7037,-0.9566275582189476
7038,-0.8544167687447846
7039,0.18456067755701183
7040,0.018620015806958393
7041,0.5556387922394634
7042,0.3343392328711485
7043,-2.050474196425281
7044,-0.22174198686698193
7045,0.10955578886708783
7046,-0.5371116809481503
7047,-0.7111610940582089
7048,-0.3522649190088008
7049,-0.389580861035027
7050,0.11757735576827823
7051,0.9071599283111972
7052,-0.40815433734779927
7053,0.2510643006064156
7054,0.40729641364743496
7055,-0.1989985875959962
7056,-0.11767868001543125
7057,-0.3549885614094159
7058,0.34430172311522345
7059,-0.5453882497243203
7060,-0.6152319678215278
7061,-0.5096493652938836
7062,-0.25308310973370957
7063,0.47265266104093456
7064,-0.060169776875805464
7065,0.17266344024995586
7066,-0.7615238821833599
7067,0.8892862586051768
7068,1.4949539804885874
7069,0.23042802948741808
7070,-0.12228988257392452
7071,0.4924408340495193
7072,0.05318981525983796
7073,-0.33278494100956546
7074,0.9584778511780606
7075,-0.8351685278451406
7076,0.5420255227953353
7077,-0.46627277986604704
7078,-0.7064907549915449
7079,-0.1366669343282908
7080,-0.05861809705845372
7081,1.1501309380968912
7082,0.6811981269475388
7083,1.0437899626997638
7084,0.37733454670952915
7085,0.4559602570793683
7086,-0.13296465731201024
7087,1.92271473132638
7088,-0.41246778795821426
7089,-0.10852833551141627
7090,-0.02697580326492041
7091,-0.8741386701279845
7092,-0.1323018774796491
7093,-0.7418043837120213
7094,0.28528486957686483
7095,0.027537865453287014
7096,-0.28635045579898705
7097,-1.0630283265080713
7098,-0.006884044848923854
7099,-0.4000253312955713
7100,0.1899261288856368
7101,-0.30054812832089606
7102,0.6371818121756625
7103,1.308824977514617
7104,-0.09150345150150949
7105,-0.7223163002974007
7106,0.22144494745002236
7107,0.16556899788773985
7108,-0.548638572159588
7109,0.31920392176716933
7110,-0.21810688402670564
7111,0.280825002308493
7112,-0.615762407054215
7113,-0.3981273095159821
7114,-0.5415563585778609
7115,-0.11882707086467595
7116,0.2396279589309535
7117,-1.23839246867839
7118,0.009944657826921388
7119,-0.7207158228272408
7120,0.41744292104054237
7121,0.2008228309599827
7122,0.022918863508950046
7123,-0.5945272591266391
7124,-0.7948352648076402
7125,-0.5897386944678751
7126,-1.536749982648589
7127,1.0828561435076467
7128,-0.10810976948803164
7129,1.6245072513275014
7130,1.1439653986123903
7131,-0.3754655426199704
7132,0.3179341032698342
7133,-0.6641077530023795
7134,0.269548001000936
7135,-0.13574200676687945
7136,-0.2512914043643534
7137,0.4808060975830477
7138,0.188992654422858
7139,-0.35428968022885776
7140,1.1342774103155953
7141,1.3535459756933446
7142,-1.4723771982540925
7143,0.532562351926539
7144,1.070002200017202
7145,-0.9829927217919621
7146,-0.11343856915843709
7147,0.5627447652911691
7148,0.859629424429841
7149,0.5922877385992213
7150,-0.7309138786103926
7151,-0.07271051109294349
7152,1.2745367920560677
7153,0.16058525191985612
7154,-0.19292531254686673
7155,-1.246801070828953
7156,-0.5064306501304856
7157,-0.06940343753226294
7158,-0.38506516941264446
7159,-0.4818097252372976
7160,0.266977791932141
7161,0.4070552758171461
7162,-0.03872077604875036
7163,0.09137759753179231
7164,-0.3895114120204298
7165,0.8838741108256312
7166,-0.5616019520114396
7167,-0.49269366546683185
7168,0.8318972327323313
7169,-0.3451654477521299
7170,-0.5169892114695871
7171,-0.6420338067131353
7172,0.8846594825527836
7173,0.8814549661881994
7174,-1.1078868930149843
7175,-0.479909595892512
7176,1.2652849088906892
7177,1.2368817778926504
7178,-0.9949289094694442
7179,-0.30849786593295564
7180,-0.09322000294838825
7181,-0.2944835112861307
7182,1.0076172734873103
7183,0.5557036891668761
7184,0.7897344593357913
7185,0.2625186176772978
7186,-0.6581159127384877
7187,0.003455131414500545
7188,0.5945416283116715
7189,-0.045849212509106715
7190,-0.004686114487007537
7191,-0.3916171027901441
7192,0.0885955974821784
7193,-0.25542771135040565
7194,-0.5786130150796622
7195,-1.320691417745758
7196,-0.2223531603813801
7197,0.9687437010276193
7198,-1.213126486982002
7199,0.591400434059622
7200,0.10757746055720308
7201,0.2783928700817362
7202,-1.4613125084158656
7203,-1.3394127473847905
7204,0.7838910463290965
7205,-0.38248206403703255
7206,-0.7248686451542734
7207,-0.03961611792109358
7208,0.5755011142629004
7209,0.4166604337626697
7210,0.9701883501188147
7211,-0.18818701912955105
7212,0.6180715436889391
7213,-1.0548102006087738
7214,-1.345134787999719
7215,-0.818094869993722
7216,-0.6536979001483832
7217,0.8071709372108111
7218,-0.6843501788382589
7219,0.09894857122695927
7220,1.188477641287085
7221,0.3469753987019123
7222,-0.8698315169049049
7223,0.4148764704550598
7224,-0.18969143488182305
7225,-0.19862307992134612
7226,0.8355434356612758
7227,0.21914598590476914
7228,0.29847672585015106
7229,0.7242441113166493
7230,0.663853015195744
7231,-0.7437881085031643
7232,0.48136969142292235
7233,-0.3398853601316112
7234,0.6369737948487768
7235,-0.8014354073297428
7236,-0.44497022270432895
7237,-0.5330386951664186
7238,-0.5966380927453445
7239,1.3620417273568728
7240,-1.1873046356361994
7241,0.07994380209436275
7242,-0.3485598858588031
7243,-0.7384689042554644
7244,-1.1813622457027024
7245,0.3511487966376129
7246,1.4393299867774232
7247,-0.5981908585365974
7248,0.9921942358905782
7249,0.5878824759216796
7250,-1.7602935904829047
7251,-0.6822539854354449
7252,0.4787894991665816
7253,0.08059583104844067
7254,-0.5439708993605897
7255,0.7165130012168994
7256,0.08595088078075985
7257,0.29826177064310416
7258,-0.41201042630441104
7259,0.02916255300731116
7260,0.45332967714472516
7261,0.002455890228295777
7262,-0.21638089656020926
7263,-0.2926699868422943
7264,1.2955483392675906
7265,0.3603237775526159
7266,-0.14122261828192723
7267,-0.12320319582254004
7268,0.53734617759978
7269,-0.3371464275322757
7270,1.06921775539089
7271,0.6489079917559384
7272,0.0023319580437986542
7273,1.3531231638156656
7274,0.3457662231145399
7275,-0.7098122367528545
7276,0.5830011615608536
7277,-0.6983572700188758
7278,-0.6827889371225766
7279,0.6977231906804104
7280,0.5056754962732135
7281,-0.2031023799788954
7282,-0.24353664375503029
7283,0.03176482434624814
7284,-1.1867616283102544
7285,0.6235572646836407
7286,-0.28944463331122594
7287,-0.6748463521402795
7288,0.6739598475424281
7289,-0.10472175046968019
7290,0.4744700165377779
7291,0.2718888614871403
7292,-0.42091538033189035
7293,0.8509085748350242
7294,0.4864615146690406
7295,1.0372263493827112
7296,0.44049236224226435
7297,0.07470913003052476
7298,-0.3876643028301506
7299,-0.6877600223677605
7300,-0.1285818520110006
7301,-0.022756957778396286
7302,0.5831661622965159
7303,0.3509457282654018
7304,-0.8149152908945754
7305,-2.3002313846063687
7306,-0.7001153738283398
7307,-0.5152963340674682
7308,0.12294634609441785
7309,0.08956098119589656
7310,-0.5142984257154154
7311,0.4487757445846855
7312,0.1387845291879195
7313,0.3552042402224809
7314,-1.0676083837979256
7315,-0.03332221012411926
7316,1.294309069461128
7317,-0.47603643222040926
7318,0.03299186659793868
7319,1.2929588859705883
7320,0.6514656914163326
7321,0.30235821013958875
7322,1.0996719658491498
7323,-0.07139549071448956
7324,0.3048819254090943
7325,-0.6048428881486654
7326,-0.4920243617224635
7327,-0.02595051900371033
7328,0.17737733792739163
7329,0.45857389889440003
7330,-1.193302937479125
7331,0.4630161984816156
7332,0.6035931248934063
7333,1.389017668389718
7334,0.3430987452782799
7335,-0.7985150580047246
7336,-0.7039927563735864
7337,0.23310767862511136
7338,1.7438953215833022
7339,0.07871343789146362
7340,-0.22412986703038146
7341,-0.20070632219719484
7342,-0.09194179360873089
7343,-0.28382205503208263
7344,0.9204957411340786
7345,0.9693529075919147
7346,-0.003192125568244386
7347,0.8135977863337139
7348,-1.3777593055691084
7349,-0.8949392540906127
7350,-0.32952069053686184
7351,0.0012196200490277587
7352,0.3621444988853253
7353,-0.21430810053336055
7354,0.8056547139262775
7355,0.28619641135324997
7356,0.19303317439960466
7357,-0.5881003483340933
7358,-0.2810340304560215
7359,-1.5809462898261035
7360,-0.2656876054962099
7361,-1.0240573394361703
7362,0.7306374199286786
7363,1.769609236671002
7364,-0.2763911309500158
7365,0.4708228482794689
7366,-0.9251946408603728
7367,0.5617437553413916
7368,-1.2287374739508115
7369,-0.1172967171428766
7370,-0.0032056553164621082
7371,-0.45585591340000053
7372,-1.0658322146451942
7373,-0.5156084423912455
